name,age,gender,spo_type,calories
Мария,30,Ж,Аэробика,400
Иван,25,М,Бег,500
Алексей,28,М,Силовая тренировка,300
Екатерина,22,Ж,Бег,450
Сергей,35,М,Аэробика,380
Анна,27,Ж,Силовая тренировка,320
Дмитрий,31,М,Бег,520
Ольга,29,Ж,Аэробика,390
Николай,51,М,Бег,510
Лариса,52,Ж,Йога,250
Владимир,24,М,Силовая тренировка,330
Татьяна,23,Ж,Аэробика,360
Андрей,33,М,Бег,480
Елена,28,Ж,Силовая тренировка,310
Эльдар,34,М,Аэробика,370
Медербек,21,Ж,Йога,270
Кайрат,27,М,Силовая тренировка,340
Руслан,40,Ж,Аэробика,460
Темирлан,29,М,Йога,240
Ильяс,26,Ж,Бег,410

Аэробика бег силовая йога
